Feature,Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Total SHAP,Week,Ranking,C1 Ranking,C5 Ranking,Index Name,week_number,w_month_year
Political Affiliation,0.0205982967322838,0.0244589493350047,0.0127924005857002,0.0164988427467421,0.0358403763456553,0.1101888657453863,14,2,5,1,F9,14,"W-14
Apr 2021"
Google Search Insights,0.0145819178164579,0.0154219227241081,0.0134312207756925,0.0130277119316997,0.0304670219120892,0.0869297951600477,14,6,10,3,F20,14,"W-14
Apr 2021"
Stringency Index,0.0093815198415905,0.0088131443394408,0.0073817590927912,0.007746513407401,0.0082444291444914,0.0415673658257151,14,14,15,18,F21,14,"W-14
Apr 2021"
Political Affiliation,0.0155508237216354,0.0364206509038105,0.0216207885625042,0.0211009762730371,0.0458521459359361,0.1405453853969235,15,1,9,1,F9,15,"W-15
Apr 2021"
Google Search Insights,0.0099748286287317,0.0193756553333026,0.0165696440074863,0.0142017014196651,0.0305469465359579,0.0906687759251439,15,6,15,4,F20,15,"W-15
Apr 2021"
Stringency Index,0.0144175463924051,0.0095312546058079,0.0112283823602006,0.0080159275979255,0.0098159074758109,0.0530090184321501,15,12,10,12,F21,15,"W-15
Apr 2021"
Google Search Insights,0.0184682409098793,0.0340823471055988,0.0251041399945007,0.0256053034446991,0.0462339988519098,0.1494940303065879,16,2,9,1,F20,16,"W-16
Apr 2021"
Political Affiliation,0.0200270008968289,0.0329705899812794,0.0212019974204883,0.0221499782290951,0.043609992391393,0.1399595589190848,16,3,7,2,F9,16,"W-16
Apr 2021"
Stringency Index,0.0216374205958429,0.0085546635952005,0.011136903399109,0.0089700650290793,0.0097529316827388,0.0600519843019707,16,8,5,12,F21,16,"W-16
Apr 2021"
Google Search Insights,0.012233427377605,0.0468337865802832,0.0345302158074146,0.0283159189382296,0.0544189415268137,0.1763322902303463,17,1,13,1,F20,17,"W-17
Apr 2021"
Political Affiliation,0.0164004554024482,0.0353204478667843,0.0272133974970306,0.0263267344725636,0.0504042040330998,0.1556652392719266,17,3,10,2,F9,17,"W-17
Apr 2021"
Stringency Index,0.0289961859730978,0.0081140326694216,0.010153816360201,0.0111323546111518,0.0162029628677673,0.0745993524816397,17,8,4,6,F21,17,"W-17
Apr 2021"
Google Search Insights,0.0106010361376463,0.0466339835912626,0.0414058111625406,0.0314212995757235,0.0574212886771348,0.187483419144308,18,1,11,1,F20,18,"W-18
May 2021"
Political Affiliation,0.0124172384566304,0.0410890414189948,0.0335903131114373,0.0291718806344937,0.0537103008426472,0.1699787744642037,18,2,9,2,F9,18,"W-18
May 2021"
Stringency Index,0.0422390919220601,0.0102444996272762,0.013401341052583,0.0153787167611711,0.0175332038826812,0.0987968532457718,18,7,2,5,F21,18,"W-18
May 2021"
Google Search Insights,0.0218905768719731,0.05628223415884,0.0449504394185182,0.0398406545515939,0.0704582700213025,0.2334221750222278,19,1,4,1,F20,19,"W-19
May 2021"
Political Affiliation,0.0278456644814257,0.0405550493550298,0.0290341365663442,0.0309247657696171,0.0518554058857912,0.1802150220582081,19,2,3,2,F9,19,"W-19
May 2021"
Stringency Index,0.0162405583238505,0.0053049175895044,0.0075070729369618,0.0083283535290335,0.0113911408163526,0.048772043195703,19,12,8,10,F21,19,"W-19
May 2021"
Google Search Insights,0.0472462132881399,0.0501159152589133,0.0363064030205904,0.0427799025190589,0.0570186425114535,0.2334670765981563,20,1,2,2,F20,20,"W-20
May 2021"
Political Affiliation,0.0424406137859513,0.0439999448328367,0.0412261086367026,0.0385317264032148,0.0672219196543794,0.233420313313085,20,2,3,1,F9,20,"W-20
May 2021"
Stringency Index,0.006660894355587,0.0062631832240498,0.0064734316047039,0.007899187917987,0.0068034099127592,0.0341001070150872,20,12,11,14,F21,20,"W-20
May 2021"
Political Affiliation,0.0493364388948871,0.0397564160561528,0.0396171219475708,0.033805026211391,0.0722194542343828,0.2347344573443846,21,1,2,1,F9,21,"W-21
May 2021"
Google Search Insights,0.0565374717806546,0.0416223545799257,0.0357003086005727,0.0404904497554206,0.0410925201379001,0.215443104854474,21,2,1,2,F20,21,"W-21
May 2021"
Stringency Index,0.00461404759111,0.0096790841734659,0.0084897839994454,0.0083588607562738,0.0106440646279744,0.0417858411482698,21,12,12,9,F21,21,"W-21
May 2021"
Political Affiliation,0.0501801365229398,0.0404086848136494,0.0380508725355008,0.0347819854583303,0.0704152589867503,0.2338369383171707,22,1,2,1,F9,22,"W-22
May 2021"
Google Search Insights,0.0561319184793299,0.0395019173681945,0.0343797763442834,0.0384299119721121,0.0365595422288078,0.2050030663927279,22,2,1,3,F20,22,"W-22
May 2021"
Stringency Index,0.0037970366416619,0.0068012491296481,0.0064488179752804,0.0061857618403053,0.0055110261511629,0.0287438917380588,22,16,20,19,F21,22,"W-22
May 2021"
Political Affiliation,0.0504941817058003,0.037297320461388,0.0377031294083184,0.0420561149350657,0.0861121573052156,0.2536629038157882,23,1,2,1,F9,23,"W-23
Jun 2021"
Google Search Insights,0.0518085111708727,0.0423931026886111,0.0455964834132224,0.0472294769222255,0.0459376645210864,0.2329652387160183,23,2,1,2,F20,23,"W-23
Jun 2021"
Stringency Index,0.0060336505925685,0.0087575881867337,0.0134555383117301,0.0085174858828483,0.0105411896928228,0.0473054526667037,23,10,16,10,F21,23,"W-23
Jun 2021"
Political Affiliation,0.0490853318114021,0.0399644761765245,0.0379616404613026,0.0396852095618872,0.0897440523145375,0.2564407103256541,24,1,2,1,F9,24,"W-24
Jun 2021"
Google Search Insights,0.0522547524046291,0.0456642510419596,0.0345229918640904,0.0394735871352128,0.0367257134425304,0.2086412958884226,24,2,1,2,F20,24,"W-24
Jun 2021"
Stringency Index,0.0050284850106517,0.0068068382312124,0.0075625835078565,0.0073936094402461,0.0053475086349836,0.0321390248249504,24,14,15,19,F21,24,"W-24
Jun 2021"
Political Affiliation,0.0647202085055091,0.0387285257078682,0.0414368451988057,0.0416967468593221,0.0874732387792634,0.2740555650507687,25,1,1,1,F9,25,"W-25
Jun 2021"
Google Search Insights,0.0393423309863941,0.0375857935204824,0.0297808770223766,0.0317897405356636,0.0341371172109071,0.1726358592758241,25,2,3,2,F20,25,"W-25
Jun 2021"
Stringency Index,0.0079471404528379,0.0104185645068391,0.0089571728884664,0.0079019748440057,0.0051866910725073,0.0404115437646567,25,13,11,20,F21,25,"W-25
Jun 2021"
Political Affiliation,0.0536099266932578,0.0542627929458399,0.0440849214360424,0.0499780088244133,0.0915717623967619,0.2935074122963155,26,1,1,1,F9,26,"W-26
Jun 2021"
Google Search Insights,0.0322496258562916,0.0283259142717301,0.0186178911044063,0.0253999572153177,0.0223532877582806,0.1269466762060265,26,2,4,4,F20,26,"W-26
Jun 2021"
Stringency Index,0.008817535240603,0.0106099741506714,0.0097743529959239,0.0065141959829255,0.0043842075238006,0.0401002658939245,26,11,10,23,F21,26,"W-26
Jun 2021"
Political Affiliation,0.057089624282175,0.0540008896061668,0.0381710955635165,0.0494489987273296,0.0905954429787696,0.2893060511579577,27,1,1,1,F9,27,"W-27
Jul 2021"
Google Search Insights,0.0187264103680239,0.0225335544197962,0.0148916415840591,0.0181832775654357,0.0195728368264923,0.0939077207638074,27,4,6,4,F20,27,"W-27
Jul 2021"
Stringency Index,0.0083843291065269,0.0105122457246442,0.0115139560619454,0.0070007901595162,0.005186467706528,0.0425977887591609,27,13,12,21,F21,27,"W-27
Jul 2021"
Political Affiliation,0.0387092070209507,0.0551135463448125,0.038634894477265,0.0432163627896149,0.0824576251277982,0.2581316357604414,28,1,1,1,F9,28,"W-28
Jul 2021"
Google Search Insights,0.0143640724273602,0.0173915888173845,0.0144804438560327,0.0135276429018248,0.0227331437180566,0.082496891720659,28,5,8,2,F20,28,"W-28
Jul 2021"
Stringency Index,0.0050083007028482,0.0077776112729131,0.0051959235567878,0.0056124684271118,0.004176944397862,0.027771248357523,28,26,22,28,F21,28,"W-28
Jul 2021"
Political Affiliation,0.0348418042976303,0.0576480008016968,0.0418628914609943,0.0406015070306702,0.0831162242984903,0.2580704278894821,29,1,1,1,F9,29,"W-29
Jul 2021"
Google Search Insights,0.0077834667654396,0.0096915021979211,0.0082342966601163,0.0084947381533128,0.0176474884717765,0.0518514922485665,29,11,18,4,F20,29,"W-29
Jul 2021"
Stringency Index,0.007730127348798,0.0092432080778154,0.0076147905936045,0.007329639363826,0.0080878467493132,0.0400056121333571,29,17,19,19,F21,29,"W-29
Jul 2021"
Political Affiliation,0.0310693639713452,0.0481818016692844,0.0391913120444145,0.0349603354805255,0.088464585728386,0.2418673988939559,30,1,1,1,F9,30,"W-30
Jul 2021"
Stringency Index,0.0088610370296475,0.0145723405817708,0.0138686397916781,0.0125132165614011,0.0124021682453469,0.0622174022098446,30,9,15,9,F21,30,"W-30
Jul 2021"
Google Search Insights,0.0070848560629639,0.0081118213903448,0.010760316327481,0.0076885252473351,0.0155872621598194,0.0492327811879444,30,14,17,6,F20,30,"W-30
Jul 2021"
Political Affiliation,0.0097218830252917,0.0432562868085643,0.0429103278762455,0.0278864758681088,0.0754441552374536,0.1992191288156641,31,1,10,1,F9,31,"W-31
Aug 2021"
Stringency Index,0.0207237258090913,0.0084382467141527,0.0147666707480588,0.0079238901333342,0.0106377698288056,0.0624903032334427,31,8,6,11,F21,31,"W-31
Aug 2021"
Google Search Insights,0.0059439876900126,0.0099072235764921,0.0117372916016462,0.0071527796066463,0.0115834742438422,0.0463247567186395,31,14,13,9,F20,31,"W-31
Aug 2021"
Political Affiliation,0.0145441503933171,0.0286977234541247,0.0305538376552994,0.0213594450844833,0.0649721059085273,0.160127262495752,32,2,9,1,F9,32,"W-32
Aug 2021"
Stringency Index,0.0291776388189556,0.0124421972664189,0.0104087595176178,0.0118668650845877,0.013999199412535,0.0778946601001153,32,7,4,7,F21,32,"W-32
Aug 2021"
Google Search Insights,0.0047544438824276,0.0093679881337097,0.016937153729955,0.009171698950242,0.0121378992040564,0.0523691839003909,32,11,15,8,F20,32,"W-32
Aug 2021"
Political Affiliation,0.0110152791677221,0.0455489722468576,0.0247009347229156,0.0252109359608378,0.0588429044596865,0.1653190265580197,33,1,10,1,F9,33,"W-33
Aug 2021"
Stringency Index,0.0533097508617379,0.0187429248298176,0.0137737687434227,0.0167229968520754,0.0227107550452852,0.125260196332339,33,4,2,3,F21,33,"W-33
Aug 2021"
Google Search Insights,0.0081710893041423,0.0088926477344237,0.0137989550326206,0.0076678279082221,0.0123174898839036,0.0508480098633124,33,10,12,10,F20,33,"W-33
Aug 2021"
Political Affiliation,0.0142934581440962,0.0236770354574333,0.0224400248700546,0.0180196205671061,0.0480737345881606,0.126503873626851,34,2,10,1,F9,34,"W-34
Aug 2021"
Stringency Index,0.0502057410472556,0.012655535639646,0.0141699703351415,0.0156907857577519,0.0211803988020434,0.1139024315818387,34,5,1,6,F21,34,"W-34
Aug 2021"
Google Search Insights,0.007426641928218,0.0062753252709574,0.0094003551060802,0.0099731698217502,0.0115058080311331,0.0445813001581391,34,12,15,12,F20,34,"W-34
Aug 2021"
Political Affiliation,0.0385575968455629,0.0221052193113455,0.0191770976412404,0.0242786195754952,0.0462117731944944,0.1503303065681385,35,2,2,2,F9,35,"W-35
Aug 2021"
Google Search Insights,0.0095828855815767,0.0082907297085802,0.0117836389980848,0.0090655930366648,0.0132959066556003,0.0520187539805069,35,9,10,9,F20,35,"W-35
Aug 2021"
Stringency Index,0.0083514505438377,0.0068529794676061,0.0113580365586338,0.0069780437020547,0.0092391626916572,0.0427796729637897,35,13,13,13,F21,35,"W-35
Aug 2021"
Political Affiliation,0.0339471139191278,0.0218792099214282,0.021206187580476,0.0223392042093268,0.0500257146573424,0.1493974302877015,36,2,2,2,F9,36,"W-36
Sep 2021"
Stringency Index,0.0124495699671606,0.015602400723116,0.0142951010767822,0.0121933444873374,0.0200785431249804,0.0746189593793768,36,4,9,5,F21,36,"W-36
Sep 2021"
Google Search Insights,0.027455044853418,0.0108218688901426,0.0148274743827418,0.0112088432317782,0.0068119311249552,0.071125162483036,36,5,4,19,F20,36,"W-36
Sep 2021"
Stringency Index,0.0232722467745218,0.0151036697907831,0.0239591599328425,0.0153359823621107,0.0173710990401499,0.0950421579004082,37,4,3,7,F21,37,"W-37
Sep 2021"
Political Affiliation,0.0179513433588754,0.0144435490005672,0.0141717515922593,0.0148979907325277,0.0301310976157391,0.091595732299969,37,5,5,3,F9,37,"W-37
Sep 2021"
Google Search Insights,0.0079925179918548,0.0087556415845869,0.0062178999555547,0.0082582561577589,0.0074245752068571,0.0386488908966126,37,14,15,15,F20,37,"W-37
Sep 2021"
Stringency Index,0.0270302757263176,0.0161660547221042,0.0261810308699249,0.0141969447344832,0.018210048826464,0.1017843548792941,38,4,3,6,F21,38,"W-38
Sep 2021"
Political Affiliation,0.0141579418512895,0.0147449410962078,0.0105033627331907,0.0138595892617989,0.0252957786297927,0.0785616135722798,38,5,7,4,F9,38,"W-38
Sep 2021"
Google Search Insights,0.0055925032031652,0.0063194760849287,0.0054790345371947,0.0051726808247442,0.0037902632941533,0.0263539579441863,38,22,21,26,F20,38,"W-38
Sep 2021"
Stringency Index,0.0376608258167689,0.0208086637867553,0.0245646534781486,0.0235972386070842,0.035157621028534,0.1417890027172912,39,2,2,2,F21,39,"W-39
Sep 2021"
Political Affiliation,0.0192639124311894,0.0138402583906427,0.0109747803627408,0.0122031097061714,0.0245627829546204,0.0808448438453649,39,7,6,5,F9,39,"W-39
Sep 2021"
Google Search Insights,0.0059284731691741,0.0063198855517622,0.0073320977651089,0.0066635632421075,0.00574640994933,0.0319904296774828,39,22,19,21,F20,39,"W-39
Sep 2021"
Stringency Index,0.0460179870609958,0.0236030899203988,0.0383827619079202,0.0172712345595092,0.0151512572598687,0.1404263307086929,40,2,1,9,F21,40,"W-40
Oct 2021"
Political Affiliation,0.0160373768329207,0.0162002983867272,0.0141294961419717,0.0138980338849133,0.0318776643022275,0.0921428695487606,40,5,9,3,F9,40,"W-40
Oct 2021"
Google Search Insights,0.008408590996747,0.0077525406581183,0.0068952871279154,0.0063502795121543,0.0078072680143517,0.037213966309287,40,16,15,18,F20,40,"W-40
Oct 2021"
Political Affiliation,0.0441785860860777,0.0315990723681249,0.016746223280901,0.0284757618894745,0.0505321740496076,0.171531817674186,41,1,1,1,F9,41,"W-41
Oct 2021"
Stringency Index,0.02078454591207,0.0210235127881468,0.0121985092942545,0.0222702799655201,0.0223963844961055,0.098673232456097,41,4,4,5,F21,41,"W-41
Oct 2021"
Google Search Insights,0.0113874894758466,0.0087444266395282,0.0071737238789081,0.0087715055087959,0.0103652345392075,0.0464423800422865,41,14,12,12,F20,41,"W-41
Oct 2021"
Political Affiliation,0.038404440081266,0.034845256625995,0.0202575474548343,0.0294558185632519,0.057550197138835,0.1805132598641824,42,1,1,1,F9,42,"W-42
Oct 2021"
Stringency Index,0.0272299351638817,0.0289219017052148,0.0140782537362481,0.0204630752186322,0.0357070563101171,0.1264002221340941,42,2,3,2,F21,42,"W-42
Oct 2021"
Google Search Insights,0.0087942490439126,0.0136190352153036,0.0082506937580326,0.009618313502084,0.0117833349588554,0.0520656264781884,42,10,14,9,F20,42,"W-42
Oct 2021"
Political Affiliation,0.0246126709072313,0.0298896091478726,0.0243345414041209,0.0205374076804468,0.0604188613075103,0.159793090447182,43,1,3,1,F9,43,"W-43
Oct 2021"
Google Search Insights,0.0152643980090858,0.0167200186871139,0.0199973550225637,0.0135375319960814,0.0248627441663224,0.0903820478811673,43,4,9,3,F20,43,"W-43
Oct 2021"
Stringency Index,0.0267835797500487,0.0206095436032248,0.0134283604628053,0.0135882638323892,0.0099539124501978,0.084363660098666,43,5,2,13,F21,43,"W-43
Oct 2021"
